,Coluna1A_Coluna1B,Coluna2A_Coluna2B
0,0.4579365079365079,0.0
1,0.6026570048309178,0.0
2,0.5427350427350427,0.6036516055697642
3,0.513919413919414,0.6135265700483091
4,0.4920634920634921,0.5726851851851852
5,0.46645021645021645,0.0
6,0.4273182957393484,0.5185185185185185
7,0.0,0.0
8,0.31699346405228757,0.0
9,0.5515873015873015,0.7476190476190476
10,0.3581196581196581,0.0
11,0.5277777777777778,0.4047619047619047
12,0.5972222222222222,0.0
13,0.4995929995929996,0.0
14,0.48333333333333334,0.3512820512820513
15,0.5761904761904763,0.0
16,0.0,0.7681159420289855
17,0.4087301587301588,0.0
18,0.6309523809523809,0.48888888888888893
19,0.584045584045584,0.5396825396825397
20,0.5238095238095238,1.0
21,0.44761904761904764,0.48888888888888893
22,0.5772256728778468,0.40972222222222215
23,0.5157967032967034,0.0
24,0.4823232323232323,0.0
25,0.35802469135802467,0.4305555555555555
26,0.6155969634230504,0.0
27,0.5317460317460317,0.0
28,0.5353535353535354,0.4256410256410256
29,0.4166666666666667,0.0
30,0.5391604010025063,0.0
31,0.5573656363130047,0.6126984126984126
32,0.4226190476190476,0.0
33,0.5444444444444444,0.0
34,0.546957671957672,0.0
35,0.4871794871794872,0.5075396825396825
36,0.5314009661835749,0.0
37,0.0,0.0
38,0.5555555555555555,0.0
39,0.5122269705603039,0.0
40,0.5208333333333334,0.47222222222222215
41,0.5151515151515151,0.0
42,0.40740740740740744,0.6825396825396824
43,0.487037037037037,0.0
44,0.40849673202614384,0.0
45,0.49523809523809526,0.0
46,0.5055555555555555,0.4317460317460317
47,0.0,0.4702380952380952
48,0.3847222222222222,0.728937728937729
49,0.0,0.5492063492063491
50,0.5384615384615384,0.0
51,0.4984126984126984,0.8888888888888888
52,0.4259259259259259,0.0
53,0.5670995670995671,0.0
54,0.4226190476190476,0.0
55,0.5066137566137566,0.0
56,0.6093434343434344,0.0
57,0.4166666666666667,0.4734299516908213
58,0.42857142857142855,0.0
59,0.0,0.35185185185185186
60,0.49186507936507934,0.0
61,0.6301282051282051,0.0
62,0.5468975468975469,0.0
63,0.5026455026455027,0.5352564102564102
64,0.4601010101010101,0.48888888888888893
65,0.38095238095238093,0.0
66,0.6212370005473454,0.0
67,0.5952380952380952,0.8205128205128206
68,0.6232804232804233,0.5476190476190476
69,0.0,0.0
70,0.0,0.5396825396825397
71,0.4740740740740741,0.0
72,0.4309954751131222,0.0
73,0.0,0.4393162393162393
74,0.37254901960784315,0.46302489780750644
75,0.5372294372294372,0.39070048309178745
76,0.5595238095238095,0.0
77,0.4444444444444444,0.0
78,0.4984472049689441,0.6765920070267897
79,0.6011904761904762,1.0
80,0.5965007215007215,0.4920634920634921
81,0.6319212188777406,0.4317460317460317
82,0.4822843822843823,0.6184194227672489
83,0.6207311207311207,0.0
84,0.6111408199643494,0.0
85,0.51010101010101,0.5416666666666666
86,0.5738491527965212,0.0
87,0.6005291005291005,0.5649572649572651
88,0.49444444444444446,0.0
89,0.5342592592592593,0.592929292929293
90,0.5515873015873015,0.0
91,0.7367724867724869,0.5357142857142857
92,0.6926129426129427,0.0
93,0.553113553113553,0.0
94,0.48148148148148145,0.0
95,0.0,0.5611111111111111
96,0.292022792022792,0.0
97,0.5427350427350427,0.47893518518518513
98,0.44841269841269843,0.0
99,0.49338624338624343,0.9111111111111111
100,0.576984126984127,0.0
101,0.5984848484848485,0.8690476190476191
102,0.3952380952380952,0.5
103,0.5674603174603174,0.0
104,0.5231481481481481,0.0
105,0.525,0.0
106,0.5,0.5396825396825397
107,0.5222222222222221,0.0
108,0.35555555555555557,0.0
109,0.611904761904762,0.0
110,0.46274509803921565,0.0
111,0.0,0.8205128205128206
112,0.406045751633987,0.0
113,0.6858220211161387,0.3952380952380952
114,0.0,0.0
115,0.393939393939394,0.0
116,0.5185185185185185,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.7393131165509682
122,0.5255189255189255,0.0
123,0.41452991452991456,0.0
124,0.0,0.0
125,0.5064964157706093,0.0
126,0.4006734006734007,0.0
127,0.0,0.9345238095238096
128,0.4708333333333334,0.6071428571428571
129,0.3991452991452991,0.45
130,0.6286324786324786,0.6126984126984126
131,0.5620915032679737,0.0
132,0.48888888888888893,0.5396825396825397
133,0.5777777777777778,0.0
134,0.0,0.0
135,0.4238095238095238,0.0
136,0.4777777777777777,0.5625
137,0.0,0.0
138,0.5194444444444444,0.0
139,0.0,0.5555555555555555
140,0.5499999999999999,0.0
141,0.48104575163398694,0.0
142,0.5244708994708994,0.0
143,0.5015873015873016,0.5277777777777778
144,0.39999999999999997,0.0
145,0.4259259259259259,0.0
146,0.39170506912442393,0.6268115942028986
147,0.4995929995929996,0.5698051948051949
148,0.5703242835595778,0.6169082125603865
149,0.6013377926421405,0.30676328502415456
150,0.5666666666666667,0.0
151,0.0,0.5611111111111111
152,0.3958333333333333,0.0
153,0.5208333333333334,0.6792270531400967
154,0.632713691537221,0.543040293040293
155,0.6079365079365079,0.0
156,0.5361111111111111,0.5434343434343435
157,0.523097273097273,0.6884920634920636
158,0.5737373737373738,0.6126984126984126
159,0.6333333333333333,0.0
160,0.5058823529411764,0.9111111111111111
161,0.5972222222222222,0.5189964157706094
162,0.5055555555555555,0.5555555555555555
163,0.537878787878788,0.0
164,0.5125000000000001,0.0
165,0.5416666666666666,0.6747252747252747
166,0.40972222222222215,0.0
167,0.0,0.5611111111111111
168,0.5166666666666667,0.0
169,0.6055555555555555,0.4033816425120773
170,0.44166666666666665,0.0
171,0.5653594771241829,0.0
172,0.6265151515151516,0.0
173,0.48148148148148145,0.0
174,0.5026455026455027,0.0
175,0.4914529914529915,0.0
176,0.5357142857142857,0.0
177,0.5648148148148148,0.0
178,0.28703703703703703,0.5555555555555555
179,0.5805852644087938,0.0
180,0.0,0.0
181,0.6626984126984127,0.5539682539682539
182,0.6333333333333333,0.0
183,0.5450980392156862,0.0
184,0.5833333333333334,0.0
185,0.5045454545454545,0.9317460317460317
186,0.4579365079365079,0.6011904761904762
187,0.565079365079365,0.0
188,0.30808080808080807,0.0
189,0.47222222222222227,0.0
190,0.5777777777777778,0.0
191,0.5944444444444444,0.9791666666666666
192,0.5846153846153846,0.0
193,0.5751633986928105,0.0
194,0.5722222222222223,0.0
195,0.45740740740740743,0.6126984126984126
196,0.47222222222222215,0.0
197,0.5826210826210826,0.0
198,0.4423076923076923,0.0
199,0.5079365079365079,0.0
200,0.3666666666666667,0.6126984126984126
201,0.42424242424242414,0.0
202,0.35555555555555557,0.0
203,0.4512820512820513,0.0
204,0.45568181818181824,0.0
205,0.4256410256410256,0.0
206,0.5101851851851852,0.5611111111111111
207,0.5555555555555555,0.47584541062801927
208,0.4444444444444444,0.0
209,0.4177109440267335,0.0
210,0.47034252297410184,0.9111111111111111
211,0.626984126984127,0.5388888888888889
212,0.0,0.0
213,0.562091503267974,0.48888888888888893
214,0.6171052631578947,0.0
215,0.0,0.0
216,0.5273809523809524,0.0
217,0.442002442002442,0.0
218,0.3859649122807018,0.0
219,0.5357142857142857,0.5444444444444444
220,0.4477124183006536,0.5611111111111111
